Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
core,td_mvp,canonical,relation,1,tiny,,,,,True,proof_verified,167.726006,0.190326,2783869,385048,,,,0.1.0,6.1.0,26122619ddc3d25c1c03bb4a45f34db4ca923d00,td_mvp,,,artifacts/reports/provenance/sp1/kaggle_sp1_validation_summary.json,peak RSS unavailable in reused compact provenance
core,merkle_membership,canonical,merkle_depth,,,,,,,True,proof_verified,121.703486901,0.148949679,2779510,103106,,,,0.1.0,6.1.0,e0cc83fb60629870fb3350118f3c564f9a4fc104,merkle_membership,0a43b22dcfca73f64fc401123ce5ce00ea0b978134e7f79306d8bd827f6aa1ed,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership/metrics.json,peak RSS unavailable in reused compact provenance
core,forward_td_mlp,canonical_tiny,network,1,tiny,,,,,True,proof_verified,142.746280097,0.123545696,2797873,1547234,,,,0.1.0,6.1.0,4a2964f482e75857ee50649f4adbe7b653bdca6d,forward_td_mlp,ec163e97daea9b5c2d0b25208a6ba61f22e415c7dd858012a71a37902b760d57,7eb01c2852eaad7478b1262881e4c8e6b8df75b5a50e36758647f6cc85cd6e53,artifacts/reports/provenance/sp1/forward_td_mlp/metrics.json,SP1 proof-backed fixed-point Forward-TD MLP for canonical tiny vector.; peak RSS unavailable in reused compact provenance
core,one_step_sgd_tiny,canonical_tiny,network,1,tiny,,,,,True,proof_verified,122.726966833,0.124717015,2790039,868763,,,,0.1.0,6.1.0,4a2964f482e75857ee50649f4adbe7b653bdca6d,one_step_sgd_tiny,f3d69a48bb25dd026e72c04a92f0df0618740d877312caa8539121b443e0165d,e0846fd48ee9b529350c5d8770113bd5dd4ee23d0c375b8cb17b3a5001ebefdf,artifacts/reports/provenance/sp1/one_step_sgd_tiny/metrics.json,SP1 proof-backed tiny fixed-point SGD update for canonical vector.; peak RSS unavailable in reused compact provenance
core,short_trace,canonical,trace_length,,tiny,1,,,,True,proof_verified,82.303272706,0.122530074,2779261,115363,,,,0.1.0,6.1.0,4a2964f482e75857ee50649f4adbe7b653bdca6d,short_trace,aab726149bfde7b76428143b1d7852bec3e07c8481b508aac57e7f5535434afb,4586f79cebbf095ee848870248e47b83ade4ad12ae6f55dd39f94452d3e5ec04,artifacts/reports/provenance/sp1/short_trace/metrics.json,SP1 proof-backed tiny checkpoint-chain validation; not full DQN training.; peak RSS unavailable in reused compact provenance
core,training_update,batch1_tiny,batch_size,1,tiny,1,,,,True,proof_verified,104.785579262,0.125128546,2785287,469460,,,,0.1.0,6.1.0,c81a2d921c3b807aa0184ba457679bdedd3bea94,training_update_batch1,68d13327e446f770ae98f0e27df3f3340e6283826b9f6555ff7c94eb375ecaeb,3b18cf644caca84f0471dba5a7ad9dc577674d468ebc555dcc7fbf4c12d433a6,artifacts/reports/provenance/sp1/training_update/metrics.json,"SP1 proof-backed one-step training update for canonical batch-size-1 tiny MLP vector; not full training, Adam, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k1,k1,trace_length,1,tiny,1,,,,True,proof_verified,163.091462145,0.15497829,2791463,896397,,,,0.1.0,6.1.0,85b97d0f67e6a38ba75d02d10e8824559caa8931,training_fragment_k1,210cf77efe313fcf4d10629d1ee46a336815ca4593a5232f1f016966bcba8025,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k4,k4,trace_length,1,tiny,4,,,,True,proof_verified,254.133800348,0.154101191,2811647,2597290,,,,0.1.0,6.1.0,85b97d0f67e6a38ba75d02d10e8824559caa8931,training_fragment_k4,86ed388ec555cf31bebb6c1f60949c2597cbc6e48c6005668be4bd8338371996,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k4/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k8,k8,trace_length,1,tiny,8,,,,True,proof_verified,440.619541167,0.20885854,2837975,4839664,,,,0.1.0,6.1.0,85b97d0f67e6a38ba75d02d10e8824559caa8931,training_fragment_k8,30232017bf257376b4da24817854a3e2e3b021bc5c8dd5005c5615986dad2061,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k8/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
aggregation,training_aggregation_manifest_t32,proof_manifest_chain,aggregation_t,,tiny,,,,32,True,proof_verified,159.549469094,0.155103988,2789805,785786,,,,0.1.0,6.1.0,713544d45d2e8d75860b0fa41894eb2bac6b4d1a,training_aggregation_manifest_t32,0138c55098d07e6f520c2facbca459b5fa3b42bdc830020c59565bce1a83e6fe,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t32/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
