relation_id,environment,network_spec,case,category,expected_outcome,observed_outcome,python_outcome,sp1_outcome,passed,backend,source_summary,fixture_path,status,source_path
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_duplicate_index,batch,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_duplicate_index.json,passed,artifacts/benchmarks/final_ndss/summary.json
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_wrong_item_index,batch,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_wrong_item_index.json,passed,artifacts/benchmarks/final_ndss/summary.json
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_swapped_item_order,batch,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_swapped_item_order.json,passed,artifacts/benchmarks/final_ndss/summary.json
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_wrong_item_loss,arithmetic,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_wrong_item_loss.json,passed,artifacts/benchmarks/final_ndss/summary.json
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_wrong_claimed_batch_average,batch,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_wrong_claimed_batch_average.json,passed,artifacts/benchmarks/final_ndss/summary.json
td_batch_distinct_v1,CartPole-v1,witness_q_values,tamper_wrong_path_order,commitment,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/distinct_td_sp1/summary.json,artifacts/benchmarks/distinct_td_sp1/fixtures/tamper_wrong_path_order.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_online_model_weight,model,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_online_model_weight.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_target_model_weight,model,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_target_model_weight.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_activation,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_activation.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_relu_mask,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_relu_mask.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_argmax,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_argmax.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_selected_target_value,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_selected_target_value.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,CartPole-v1,"4,16,16,2",tamper_claimed_batch_loss,arithmetic,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/forward_td_mlp_sp1/summary.json,artifacts/benchmarks/forward_td_mlp_sp1/fixtures/tamper_claimed_batch_loss.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,MountainCar-v0,"2,8,8,3",tamper_selected_target_value,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/second_env_mountaincar/summary.json,artifacts/benchmarks/second_env_mountaincar/fixtures/tamper_selected_target_value.json,passed,artifacts/benchmarks/final_ndss/summary.json
forward_td_mlp_v1,MountainCar-v0,"2,8,8,3",tamper_argmax,forward,reject,rejected,rejected,rejected,True,SP1 proof,artifacts/benchmarks/second_env_mountaincar/summary.json,artifacts/benchmarks/second_env_mountaincar/fixtures/tamper_argmax.json,passed,artifacts/benchmarks/final_ndss/summary.json
