Dataset,Family,Source,Transitions,Baseline,Optimizer,Seeds,Avg Return,Std Return,Norm. Score,Success Rate,Train Steps,Status
cartpole-random-v2,cartpole-random,audited_self_collected,50006,bc,adam,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,bc,sgd,3,33.633 +/- 26.953,26.953,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,offline_dqn,adam,3,93.967 +/- 9.686,9.686,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,offline_dqn,sgd,3,37.267 +/- 23.743,23.743,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,double_dqn,adam,3,239.967 +/- 186.601,186.601,,0.333 +/- 0.471,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,double_dqn,sgd,3,37.100 +/- 23.961,23.961,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,cql_lite,adam,3,104.833 +/- 11.773,11.773,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,cql_lite,sgd,3,43.267 +/- 31.665,31.665,,0.000 +/- 0.000,5000,completed
cartpole-random-v2,cartpole-random,audited_self_collected,50006,double_dqn_provable,sgd,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,bc,adam,3,270.033 +/- 8.145,8.145,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,bc,sgd,3,220.100 +/- 37.492,37.492,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,offline_dqn,adam,3,9.300 +/- 0.216,0.216,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,offline_dqn,sgd,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,double_dqn,adam,3,9.300 +/- 0.216,0.216,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,double_dqn,sgd,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,cql_lite,adam,3,282.967 +/- 55.677,55.677,,0.033 +/- 0.047,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,cql_lite,sgd,3,169.600 +/- 160.947,160.947,,0.000 +/- 0.000,5000,completed
cartpole-medium-v2,cartpole-medium,audited_self_collected,50045,double_dqn_provable,sgd,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,bc,adam,3,435.000 +/- 91.924,91.924,,0.833 +/- 0.236,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,bc,sgd,3,391.967 +/- 92.027,92.027,,0.433 +/- 0.419,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,offline_dqn,adam,3,9.300 +/- 0.216,0.216,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,offline_dqn,sgd,3,9.567 +/- 0.170,0.170,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,double_dqn,adam,3,9.300 +/- 0.216,0.216,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,double_dqn,sgd,3,9.567 +/- 0.170,0.170,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,cql_lite,adam,3,487.733 +/- 17.348,17.348,,0.967 +/- 0.047,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,cql_lite,sgd,3,15.400 +/- 8.415,8.415,,0.000 +/- 0.000,5000,completed
cartpole-expert-v2,cartpole-expert,audited_self_collected,50261,double_dqn_provable,sgd,3,9.433 +/- 0.287,0.287,,0.000 +/- 0.000,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,bc,adam,3,-300.528 +/- 231.567,231.567,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,bc,sgd,3,-547.051 +/- 156.090,156.090,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,offline_dqn,adam,3,-32.527 +/- 33.208,33.208,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,offline_dqn,sgd,3,-47.543 +/- 18.391,18.391,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,double_dqn,adam,3,-123.561 +/- 8.350,8.350,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,double_dqn,sgd,3,-47.793 +/- 20.498,20.498,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,cql_lite,adam,3,-128.192 +/- 26.488,26.488,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,cql_lite,sgd,3,-62.262 +/- 19.737,19.737,,,5000,completed
lunarlander-random-v1,lunarlander-random,audited_self_collected,50020,double_dqn_provable,sgd,3,-775.845 +/- 305.082,305.082,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,bc,adam,3,9.346 +/- 48.415,48.415,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,bc,sgd,3,-654.080 +/- 14.965,14.965,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,offline_dqn,adam,3,-575.957 +/- 64.528,64.528,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,offline_dqn,sgd,3,-827.929 +/- 132.942,132.942,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,double_dqn,adam,3,-248.246 +/- 64.328,64.328,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,double_dqn,sgd,3,-803.367 +/- 100.654,100.654,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,cql_lite,adam,3,-81.194 +/- 17.649,17.649,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,cql_lite,sgd,3,-784.008 +/- 99.173,99.173,,,5000,completed
lunarlander-medium-v1,lunarlander-medium,audited_self_collected,50586,double_dqn_provable,sgd,3,-921.291 +/- 228.722,228.722,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,bc,adam,3,122.241 +/- 66.439,66.439,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,bc,sgd,3,-435.011 +/- 61.372,61.372,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,offline_dqn,adam,3,-294.313 +/- 86.641,86.641,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,offline_dqn,sgd,3,-731.085 +/- 241.378,241.378,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,double_dqn,adam,3,-448.006 +/- 101.205,101.205,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,double_dqn,sgd,3,-732.385 +/- 249.096,249.096,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,cql_lite,adam,3,121.547 +/- 20.173,20.173,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,cql_lite,sgd,3,-500.379 +/- 55.609,55.609,,,5000,completed
lunarlander-expert-v1,lunarlander-expert,audited_self_collected,50552,double_dqn_provable,sgd,3,-921.291 +/- 228.722,228.722,,,5000,completed
